Gameweek,Player Name,Position,Team,Cost,Title,Relegation,Top 6,F1 Start,F1 Win,F1 Opponent Win,F1 Diff,F1 Opponent,F1 Venue,F1 Opponent Title,F1 Opponent Relegation,F1 Opponent Top 6,F1 Score 1+,F1 Score 2+,F1 Score 3+,F1 Assist,F1 Yellow Card,F1 Clean Sheet,F1 Concede 2+ Goals,F1 Concede 4+ Goals,F1 3+ Saves,F1 6+ Saves,F1 Defensive Contribution - DEF,F1 Defensive Contribution - MID,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor,F1 XP Pre,F1 Bonus Probability,F1 XP,F1 Pred XP,F2 Start,F2 Win,F2 Opponent Win,F2 Diff,F2 Opponent,F2 Venue,F2 Opponent Title,F2 Opponent Relegation,F2 Opponent Top 6,F2 Score 1+,F2 Score 2+,F2 Score 3+,F2 Assist,F2 Yellow Card,F2 Clean Sheet,F2 Concede 2+ Goals,F2 Concede 4+ Goals,F2 3+ Saves,F2 6+ Saves,F2 Defensive Contribution - DEF,F2 Defensive Contribution - MID,Clean Sheet Factor,F2 XP Pre,F2 Bonus Probability,F2 XP,F3 Start,F3 Opponent,F3 Venue,F3 Opponent Title,F3 Opponent Relegation,F3 Opponent Top 6,F3 Win Pred,F3 Opponent Win Pred,F3 Diff,F3 Score 1+,F3 Score 2+,F3 Score 3+,F3 Assist,F3 Yellow Card,F3 Clean Sheet,F3 Concede 2+ Goals,F3 Concede 4+ Goals,F3 3+ Saves,F3 6+ Saves,F3 Defensive Contribution - DEF,F3 Defensive Contribution - MID,F3 XP Pre,F3 Bonus Probability,F3 XP,F4 Start,F4 Opponent,F4 Venue,F4 Opponent Title,F4 Opponent Relegation,F4 Opponent Top 6,F4 Win Pred,F4 Opponent Win Pred,F4 Diff,F4 Score 1+,F4 Score 2+,F4 Score 3+,F4 Assist,F4 Yellow Card,F4 Clean Sheet,F4 Concede 2+ Goals,F4 Concede 4+ Goals,F4 3+ Saves,F4 6+ Saves,F4 Defensive Contribution - DEF,F4 Defensive Contribution - MID,F4 XP Pre,F4 Bonus Probability,F4 XP,F5 Start,F5 Opponent,F5 Venue,F5 Opponent Title,F5 Opponent Relegation,F5 Opponent Top 6,F5 Win Pred,F5 Opponent Win Pred,F5 Diff,F5 Score 1+,F5 Score 2+,F5 Score 3+,F5 Assist,F5 Yellow Card,F5 Clean Sheet,F5 Concede 2+ Goals,F5 Concede 4+ Goals,F5 3+ Saves,F5 6+ Saves,F5 Defensive Contribution - DEF,F5 Defensive Contribution - MID,F5 XP Pre,F5 Bonus Probability,F5 XP,F6 Start,F6 Opponent,F6 Venue,F6 Opponent Title,F6 Opponent Relegation,F6 Opponent Top 6,F6 Win Pred,F6 Opponent Win Pred,F6 Diff,F6 Score 1+,F6 Score 2+,F6 Score 3+,F6 Assist,F6 Yellow Card,F6 Clean Sheet,F6 Concede 2+ Goals,F6 Concede 4+ Goals,F6 3+ Saves,F6 6+ Saves,F6 Defensive Contribution - DEF,F6 Defensive Contribution - MID,F6 XP Pre,F6 Bonus Probability,F6 XP,Total XP
17,Rodrigo Muniz,FWD,Fulham,5.4,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.0,#N/A,#N/A,#N/A,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.0,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,#N/A,#N/A,#N/A,#N/A,#N/A,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,#N/A,#N/A,#N/A,#N/A,#N/A,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,#N/A,#N/A,#N/A,#N/A,#N/A,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,#N/A,#N/A,#N/A,#N/A,#N/A,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0
17,Benjamin Lecomte,GK,Fulham,4.0,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.3033060357901122,0.3472906403940887,0.04389395914819644,#N/A,#N/A,0.0,0.0,#N/A,#N/A,#N/A,0.9316648918814727,0.7849572991864823,#N/A,#N/A,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.2721088435374149,0.3917525773195877,0.05906195715112914,#N/A,#N/A,0.0,0.0,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,#N/A,#N/A,#N/A,#N/A,#N/A,0.2294618426426691,0.4330859720014708,0.07828384696570344,#N/A,#N/A,0.0,0.0,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,#N/A,#N/A,#N/A,#N/A,#N/A,0.2864955574641802,0.3648023878429062,0.0550684702542858,#N/A,#N/A,0.0,0.0,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,#N/A,#N/A,#N/A,#N/A,#N/A,0.2899759925194807,0.3600019876734953,0.05321027189797056,#N/A,#N/A,0.0,0.0,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,#N/A,#N/A,#N/A,#N/A,#N/A,0.278446920320497,0.3736812155502254,0.05953401607346669,#N/A,#N/A,0.0,0.0,0.0,0.0,0.0,0.0
17,Samuel Chukwueze,MID,Fulham,5.3,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.1679234064257752,#N/A,#N/A,#N/A,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.1679234064257752,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,#N/A,#N/A,#N/A,#N/A,#N/A,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.1679234064257752,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,#N/A,#N/A,#N/A,#N/A,#N/A,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.1679234064257752,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,#N/A,#N/A,#N/A,#N/A,#N/A,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.1679234064257752,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,#N/A,#N/A,#N/A,#N/A,#N/A,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.1679234064257752,0.0,0.0,0.0,0.0
17,Kevin,MID,Fulham,6.0,0.0006002004669559632,0.06172839506172839,,1.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.2116402116402116,0.03072196620583717,0,0.2116402116402116,0.2267573696145125,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.2397542409642333,1.353582522918704,2.071101360055954,1.067949236573699,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,4.402788672254945,0.08252339514878082,4.567835462552507,3.39666242201356,1.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.2170452228617323,0.01,0,0.2225564278224751,0.2246767909234414,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.2397542409642333,1.007328742923971,4.329835932318526,0.08080740079999639,4.491450733918519,1.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.1885747738323765,0.01,0,0.1902070321790004,0.2319949502664578,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.2397542409642333,4.040470340003561,0.07400094333756377,4.188472226678689,1.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.2167399725737035,0.01,0,0.2172042189623977,0.2258278825344408,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.2397542409642333,4.325488676613915,0.08070514465131251,4.48689896591654,1.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.218324889228495,0.01,0,0.2190131249116798,0.2254071691746395,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.2397542409642333,4.342741126150822,0.08111095676931963,4.504963039689461,1.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.2186968830329165,0.01,0,0.2243384700476541,0.2244087952921797,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.2397542409642333,4.350046432264329,0.08128279217972155,4.512612016623772,20.77063096061917
17,Jonah Kusi-Asare,FWD,Fulham,4.5,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.2721088435374149,0.05602240896358543,0,0.253968253968254,0.2005012531328321,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.0,1.740320386609762,2.485321632067145,0.9442919565493757,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.2790581436793701,0.01,0,0.2670677133869701,0.1986615835533587,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.0,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.242453280641627,0.01,0,0.2282484386148004,0.2051323770777101,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.2786656790233331,0.01,0,0.2606450627548772,0.1996793908725582,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.2807034290080649,0.01,0,0.2628157498940158,0.1993073916912602,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.2811817067566069,0.01,0,0.2692061640571849,0.1984246189951905,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0
17,Illan Meslier,GK,Leeds,4.3,0.00036021627385082,0.308641975308642,,0.0,0.3705625138960942,0.3595828838547285,0.01097963004136576,,H,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.2957704821058858,0.3548387096774193,0.04695490469549047,0.5291005291005291,0.100250626566416,0.0,0.0,#N/A,#N/A,#N/A,0.916425128101466,0.7797234797463252,0.9057228094848021,-0.6879699386493116,0.0,0.0,0.0,3.395905819478413,0.0,0.353045013239188,0.373412994772218,-0.02036798153302999,,A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.3013863773357444,0.3557213930348259,0.04807234650166588,0.561118816908892,0.1224210904662032,0.0,0.0,1.091163899401418,0.0,0.0,0.0,0.0,Liverpool,A,0.03465003465003465,0.001848155540770311,,0.1991191586867272,0.5593800606217295,-0.3602609019350023,#N/A,#N/A,#N/A,#N/A,#N/A,0.1900848660042612,0.4966597620939762,0.1040277038480731,0.6524585067677761,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,H,0.01112223334445557,0.003688947912055482,,0.3435844106577819,0.4124536474854417,-0.06886923682765977,#N/A,#N/A,#N/A,#N/A,#N/A,0.2778990916505742,0.396966614920343,0.0682942305165692,0.5510387918213664,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,A,0.001798205391019762,0.00613195977434388,,0.22337408786598,0.5317197044536702,-0.3083456165876903,#N/A,#N/A,#N/A,#N/A,#N/A,0.2056923344428467,0.4771765017748064,0.09644543196569116,0.6385462100772115,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0,Fulham,H,0.0006002004669559632,0.06172839506172839,,0.3686059191695871,0.3873695396054033,-0.0187636204358162,#N/A,#N/A,#N/A,#N/A,#N/A,0.292614453698409,0.3800608443166948,0.06248684205367747,0.5376957901556196,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0
17,Alex Cairns,GK,Leeds,4.0,0.00036021627385082,0.308641975308642,,0.0,0.3705625138960942,0.3595828838547285,0.01097963004136576,,H,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.2957704821058858,0.3548387096774193,0.04695490469549047,0.5291005291005291,0.100250626566416,0.0,0.0,#N/A,#N/A,#N/A,0.916425128101466,0.7797234797463252,0.9057228094848021,-0.6879699386493116,0.0,0.0,0.0,3.395905819478413,0.0,0.353045013239188,0.373412994772218,-0.02036798153302999,,A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.3013863773357444,0.3557213930348259,0.04807234650166588,0.561118816908892,0.1224210904662032,0.0,0.0,1.091163899401418,0.0,0.0,0.0,0.0,Liverpool,A,0.03465003465003465,0.001848155540770311,,0.1991191586867272,0.5593800606217295,-0.3602609019350023,#N/A,#N/A,#N/A,#N/A,#N/A,0.1900848660042612,0.4966597620939762,0.1040277038480731,0.6524585067677761,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,H,0.01112223334445557,0.003688947912055482,,0.3435844106577819,0.4124536474854417,-0.06886923682765977,#N/A,#N/A,#N/A,#N/A,#N/A,0.2778990916505742,0.396966614920343,0.0682942305165692,0.5510387918213664,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,A,0.001798205391019762,0.00613195977434388,,0.22337408786598,0.5317197044536702,-0.3083456165876903,#N/A,#N/A,#N/A,#N/A,#N/A,0.2056923344428467,0.4771765017748064,0.09644543196569116,0.6385462100772115,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0,Fulham,H,0.0006002004669559632,0.06172839506172839,,0.3686059191695871,0.3873695396054033,-0.0187636204358162,#N/A,#N/A,#N/A,#N/A,#N/A,0.292614453698409,0.3800608443166948,0.06248684205367747,0.5376957901556196,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0
17,Karl Darlow,GK,Leeds,4.0,0.00036021627385082,0.308641975308642,,0.0,0.3705625138960942,0.3595828838547285,0.01097963004136576,,H,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.2957704821058858,0.3548387096774193,0.04695490469549047,0.5291005291005291,0.100250626566416,0.0,0.0,#N/A,#N/A,#N/A,0.916425128101466,0.7797234797463252,0.9057228094848021,-0.6879699386493116,0.0,0.0,0.0,3.395905819478413,0.0,0.353045013239188,0.373412994772218,-0.02036798153302999,,A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.3013863773357444,0.3557213930348259,0.04807234650166588,0.561118816908892,0.1224210904662032,0.0,0.0,1.091163899401418,0.0,0.0,0.0,0.0,Liverpool,A,0.03465003465003465,0.001848155540770311,,0.1991191586867272,0.5593800606217295,-0.3602609019350023,#N/A,#N/A,#N/A,#N/A,#N/A,0.1900848660042612,0.4966597620939762,0.1040277038480731,0.6524585067677761,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,H,0.01112223334445557,0.003688947912055482,,0.3435844106577819,0.4124536474854417,-0.06886923682765977,#N/A,#N/A,#N/A,#N/A,#N/A,0.2778990916505742,0.396966614920343,0.0682942305165692,0.5510387918213664,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,A,0.001798205391019762,0.00613195977434388,,0.22337408786598,0.5317197044536702,-0.3083456165876903,#N/A,#N/A,#N/A,#N/A,#N/A,0.2056923344428467,0.4771765017748064,0.09644543196569116,0.6385462100772115,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0,Fulham,H,0.0006002004669559632,0.06172839506172839,,0.3686059191695871,0.3873695396054033,-0.0187636204358162,#N/A,#N/A,#N/A,#N/A,#N/A,0.292614453698409,0.3800608443166948,0.06248684205367747,0.5376957901556196,0.1224210904662032,0.0,0.0,0.0,0.0,0.0,0.0
17,Jayden Bogle,DEF,Leeds,4.4,0.00036021627385082,0.308641975308642,,1.0,0.3705625138960942,0.3595828838547285,0.01097963004136576,,H,,,,0.1360544217687075,0.01341381623071764,0,0.1731601731601732,0.3112356053532524,0.2957704821058858,0.3548387096774193,0.04695490469549047,#VALUE!,#VALUE!,0.155379184069189,0.0,0.9086723173320223,1.779729898397862,1.451699770948609,0.916425128101466,0.7797234797463252,#VALUE!,#VALUE!,3.79530740993992,0.06823422089660679,3.931775851733133,3.395905819478413,1.0,0.353045013239188,0.373412994772218,-0.02036798153302999,,A,,,,0.1349241873848948,0.01,0,0.1757954141247186,0.3104235659795383,0.3013863773357444,0.3557213930348259,0.04807234650166588,#VALUE!,#VALUE!,0.155379184069189,0.0,1.091163899401418,3.795224199112358,0.06823226361152089,3.9316887263354,1.0,Liverpool,A,0.03465003465003465,0.001848155540770311,,0.1991191586867272,0.5593800606217295,-0.3602609019350023,0.1084043153968586,0.01,0,0.1369447486502412,0.324955690635405,0.1900848660042612,0.4966597620939762,0.1040277038480731,#VALUE!,#VALUE!,0.155379184069189,0.0,2.666027347967795,0.04167129527889847,2.749369938525592,1.0,Man Utd,H,0.01112223334445557,0.003688947912055482,,0.3435844106577819,0.4124536474854417,-0.06886923682765977,0.1347111030910127,0.01,0,0.1709517572992829,0.3126009867991424,0.2778990916505742,0.396966614920343,0.0682942305165692,#VALUE!,#VALUE!,0.155379184069189,0.0,3.560353947511633,0.06270764555336863,3.68576923861837,1.0,Newcastle,A,0.001798205391019762,0.00613195977434388,,0.22337408786598,0.5317197044536702,-0.3083456165876903,0.1128510499938737,0.01,0,0.1434395629203813,0.32257001281189,0.2056923344428467,0.4771765017748064,0.09644543196569116,#VALUE!,#VALUE!,0.155379184069189,0.0,2.831138814341267,0.04555504719093527,2.922248908723137,1.0,Fulham,H,0.0006002004669559632,0.06172839506172839,,0.3686059191695871,0.3873695396054033,-0.0187636204358162,0.1398607338458705,0.01,0,0.1784347477888624,0.309938837046112,0.292614453698409,0.3800608443166948,0.06248684205367747,#VALUE!,#VALUE!,0.155379184069189,0.0,3.720650619586968,0.06647814387392467,3.853606907334818,16.52140776435957
17,Pascal Struijk,DEF,Leeds,4.5,0.00036021627385082,0.308641975308642,,1.0,0.3705625138960942,0.3595828838547285,0.01097963004136576,,H,,,,0.1058201058201058,0.007558578987150415,0,0.07936507936507936,0.1685630004214075,0.2957704821058858,0.3548387096774193,0.04695490469549047,#VALUE!,#VALUE!,0.3951329690298765,0.0,0.706745135702684,0.8157095367656867,0.7862303184252641,0.916425128101466,0.7797234797463252,#VALUE!,#VALUE!,3.919564984254844,0.07115700755964245,4.061878999374129,3.395905819478413,1.0,0.353045013239188,0.373412994772218,-0.02036798153302999,,A,,,,0.1049410346326959,0.01,0,0.08057289814049601,0.1681232056455553,0.3013863773357444,0.3557213930348259,0.04807234650166588,#VALUE!,#VALUE!,0.3951329690298765,0.0,1.091163899401418,3.951465664901855,0.07190737536982143,4.095280415641498,1.0,Liverpool,A,0.03465003465003465,0.001848155540770311,,0.1991191586867272,0.5593800606217295,-0.3602609019350023,0.08431446753089003,0.01,0,0.06276634313136055,0.1759937014768742,0.1900848660042612,0.4966597620939762,0.1040277038480731,#VALUE!,#VALUE!,0.3951329690298765,0.0,2.927422603295247,0.04781983447471079,3.023062272244668,1.0,Man Utd,H,0.01112223334445557,0.003688947912055482,,0.3435844106577819,0.4124536474854417,-0.06886923682765977,0.104775302404121,0.01,0,0.07835288876217132,0.1693024813460842,0.2778990916505742,0.396966614920343,0.0682942305165692,#VALUE!,#VALUE!,0.3951329690298765,0.0,3.725748613153381,0.06659805887859382,3.858944730910569,1.0,Newcastle,A,0.001798205391019762,0.00613195977434388,,0.22337408786598,0.5317197044536702,-0.3083456165876903,0.08777303888412402,0.01,0,0.06574313300517474,0.174701635257413,0.2056923344428467,0.4771765017748064,0.09644543196569116,#VALUE!,#VALUE!,0.3951329690298765,0.0,3.074957405413,0.0512901480901246,3.17753770159325,1.0,Fulham,H,0.0006002004669559632,0.06172839506172839,,0.3686059191695871,0.3873695396054033,-0.0187636204358162,0.1087805707690104,0.01,0,0.08178259273656192,0.1678606798869208,0.292614453698409,0.3800608443166948,0.06248684205367747,#VALUE!,#VALUE!,0.3951329690298765,0.0,3.865798903049471,0.06989232179752967,4.005583546644531,17.38845712864451
17,Jaka Bijol,DEF,Leeds,3.9,0.00036021627385082,0.308641975308642,,1.0,0.3705625138960942,0.3595828838547285,0.01097963004136576,,H,,,,0.06802721088435373,0.004738213693437574,0,0.07326007326007326,0.2817695125387433,0.2957704821058858,0.3548387096774193,0.04695490469549047,#VALUE!,#VALUE!,0.4638053942969365,0.0,0.4543361586660111,0.7529626493221724,1.31426073937951,0.916425128101466,0.7797234797463252,#VALUE!,#VALUE!,3.681708742979821,0.06556215305237136,3.812833049084564,3.395905819478413,1.0,0.353045013239188,0.373412994772218,-0.02036798153302999,,A,,,,0.06746209369244738,0.01,0,0.07437498289891939,0.2810343526323631,0.3013863773357444,0.3557213930348259,0.04807234650166588,#VALUE!,#VALUE!,0.4638053942969365,0.0,1.091163899401418,3.732431977082946,0.06675526496494505,3.865942507012836,1.0,Liverpool,A,0.03465003465003465,0.001848155540770311,,0.1991191586867272,0.5593800606217295,-0.3602609019350023,0.0542021576984293,0.01,0,0.05793816289048666,0.2941906548356034,0.1900848660042612,0.4966597620939762,0.1040277038480731,#VALUE!,#VALUE!,0.4638053942969365,0.0,2.751412100753252,0.04367971543391799,2.838771531621088,1.0,Man Utd,H,0.01112223334445557,0.003688947912055482,,0.3435844106577819,0.4124536474854417,-0.06886923682765977,0.06735555154550633,0.01,0,0.07232574347277354,0.2830056271021822,0.2778990916505742,0.396966614920343,0.0682942305165692,#VALUE!,#VALUE!,0.4638053942969365,0.0,3.506790376911522,0.06144772324571281,3.629685823402947,1.0,Newcastle,A,0.001798205391019762,0.00613195977434388,,0.22337408786598,0.5317197044536702,-0.3083456165876903,0.05642552499693686,0.01,0,0.06068596892785361,0.2920308400012969,0.2056923344428467,0.4771765017748064,0.09644543196569116,#VALUE!,#VALUE!,0.4638053942969365,0.0,2.89171647564815,0.04697995494019579,2.985676385528541,1.0,Fulham,H,0.0006002004669559632,0.06172839506172839,,0.3686059191695871,0.3873695396054033,-0.0187636204358162,0.06993036692293525,0.01,0,0.0754916240645187,0.2805955151955926,0.292614453698409,0.3800608443166948,0.06248684205367747,#VALUE!,#VALUE!,0.4638053942969365,0.0,3.63843478918234,0.064544263111147,3.767523315404634,16.35404411921552
17,Sebastiaan Bornauw,DEF,Leeds,3.9,0.00036021627385082,0.308641975308642,,0.0,0.3705625138960942,0.3595828838547285,0.01097963004136576,,H,,,,0.06802721088435373,0.004738213693437574,0,0.2116402116402116,0.2380952380952381,0.2957704821058858,0.3548387096774193,0.04695490469549047,#VALUE!,#VALUE!,0.3874143093995453,0.0,0.4543361586660111,2.175225431375165,1.110550324775686,0.916425128101466,0.7797234797463252,#VALUE!,#VALUE!,0.0,0.0,0.0,3.395905819478413,0.0,0.353045013239188,0.373412994772218,-0.02036798153302999,,A,,,,0.06746209369244738,0.01,0,0.2148610617079894,0.2374740279743468,0.3013863773357444,0.3557213930348259,0.04807234650166588,#VALUE!,#VALUE!,0.3874143093995453,0.0,1.091163899401418,0.0,0.0,0.0,0.0,Liverpool,A,0.03465003465003465,0.001848155540770311,,0.1991191586867272,0.5593800606217295,-0.3602609019350023,0.0542021576984293,0.01,0,0.1673769150169615,0.2485911033360848,0.1900848660042612,0.4966597620939762,0.1040277038480731,#VALUE!,#VALUE!,0.3874143093995453,0.0,0.0,0.0,0.0,0.0,Man Utd,H,0.01112223334445557,0.003688947912055482,,0.3435844106577819,0.4124536474854417,-0.06886923682765977,0.06735555154550633,0.01,0,0.2089410366991236,0.239139754901344,0.2778990916505742,0.396966614920343,0.0682942305165692,#VALUE!,#VALUE!,0.3874143093995453,0.0,0.0,0.0,0.0,0.0,Newcastle,A,0.001798205391019762,0.00613195977434388,,0.22337408786598,0.5317197044536702,-0.3083456165876903,0.05642552499693686,0.01,0,0.1753150213471326,0.2467660598010959,0.2056923344428467,0.4771765017748064,0.09644543196569116,#VALUE!,#VALUE!,0.3874143093995453,0.0,0.0,0.0,0.0,0.0,Fulham,H,0.0006002004669559632,0.06172839506172839,,0.3686059191695871,0.3873695396054033,-0.0187636204358162,0.06993036692293525,0.01,0,0.2180869139641651,0.2371032103402757,0.292614453698409,0.3800608443166948,0.06248684205367747,#VALUE!,#VALUE!,0.3874143093995453,0.0,0.0,0.0,0.0,0.0
